,GAZP.ME,LKOH.ME,ROSN.ME
2021-09-20,-0.030905671067450236,-0.007599427429550332,-0.02820849620323429
2021-09-21,0.0325420771838818,0.005932543574457938,0.013179954809645622
2021-09-22,0.005573536993189521,0.014454761310586761,0.04638240619018674
2021-09-23,0.014877711132625926,0.01380668387679762,0.009562997963477926
2021-09-24,0.002850356706317392,0.005293682320303361,0.026512931962622055
2021-09-27,0.023537287362482395,0.020396344827876334,0.02798410763196113
2021-09-28,0.015286793840782131,0.006588386494092546,-0.00023931431404644599
2021-09-29,0.0004748779554466509,-0.003217198987069736,-0.014382968821688102
2021-09-30,0.005291737401603491,-0.010292675439609766,-0.0036485991226244963
2021-10-01,0.00321705212897605,0.002673318979827144,-0.0006500040688290909
2021-10-04,0.03458704676767255,0.02782210799925089,0.02131078488839222
2021-10-05,0.03231774886239425,0.028365776441063417,0.04038904118469944
2021-10-06,-0.03800429386893445,-0.03951546081078838,-0.03507224312527146
2021-10-07,-0.007397814931549007,0.01276241648089993,0.020291339627148908
2021-10-08,-0.003937206418228811,0.013915185318202461,0.013755930704587804
2021-10-11,0.007237899817047477,0.0031732883292097114,0.013056808298041567
2021-10-12,-0.013706691032615126,0.007889443264833318,-0.0038134015374424735
2021-10-13,-0.015481126419599534,-0.008854167295407223,-0.014213577394649235
2021-10-14,0.01859788350297098,-0.006224088919692505,0.007406876619636016
2021-10-15,0.004521207490634005,0.013299972115765613,0.013412514576731205
2021-10-18,-0.007747525997896965,0.005461558993795634,-0.008713257988349099
2021-10-19,0.005761859330500663,6.80407893245416e-05,0.0002343269317739427
2021-10-20,0.006838160219518663,0.010227357556416905,0.004676183498953712
2021-10-21,-0.017651773311555985,-0.02587089340882187,-0.015515063272776963
2021-10-22,-0.012240481922615842,-0.005477964827514725,0.001499232747774748
2021-10-25,0.014027972343974682,0.03498102766305422,0.03028887398850255
2021-10-26,0.004687376045912295,0.0006040810193859159,-0.0036019131249993563
2021-10-27,-0.004302752112079311,-0.0150083444233573,-0.016878729321619268
2021-10-28,-0.03059229702494548,-0.016482763710570225,-0.0057947713788149
2021-10-29,-0.010189696883875499,0.0017296740688284018,-0.0015719565629845889
2021-11-01,0.021173230407547372,0.007849618800943148,0.007600985532630666
2021-11-02,-0.011606731147491445,-0.008748655994864407,-0.014467955299548585
2021-11-03,-0.005768778710435463,-0.010153100324766129,-0.02129270857954957
2021-11-05,0.0007122405865755965,0.0036976346539514537,0.00749614491939532
2021-11-08,0.0003985880806629538,0.006801295581128741,0.017275397384108437
2021-11-09,-0.0038791382274361297,-0.01007967162186496,0.0009466324428792916
2021-11-10,-0.0026040668228572983,0.006337764138811153,0.005896475504670207
2021-11-11,-0.006035385821175687,-0.011731968119853775,-0.003927117984363626
2021-11-12,-0.03305698335686991,-0.03291860743379438,-0.02348927704955095
2021-11-15,0.010610386881076295,0.008313792367120598,0.0043412115554559705
2021-11-16,-0.008110694010989405,0.002732007297671757,-0.0010433218531993305
2021-11-17,0.03513026146714271,-0.006916427158122573,0.0020856541408953433
2021-11-18,-0.007228505688551046,-0.013904772612574945,-0.017379089613226206
2021-11-19,-0.02629807132069839,-0.02216306122471501,-0.034424665037683155
2021-11-22,-0.03829059335209184,-0.007221306199413746,-0.010605452766276002
2021-11-23,0.042761325862041843,0.020770232285567403,0.020347677687687415
2021-11-24,-0.008157014751841274,0.009127165080368371,0.0013363199201084086
2021-11-25,0.008127444241859294,-0.02207662437553637,-0.015985533391585705
2021-11-26,-0.03273072174241509,-0.044026279535566815,-0.0482136203752912
2021-11-29,0.03273072174241509,0.042151876891834306,0.022702293812682406
2021-11-30,-0.011767612926164794,-0.017411551049541174,-0.013488883026645304
2021-12-01,0.04460504826116285,0.01673590818761994,0.021978864596513326
2021-12-02,0.0016853339609772533,0.00986401875533538,0.00146551749006818
2021-12-03,-0.013649048294487542,-0.01076561238052065,-0.007609244521193936
2021-12-06,-0.02590856722980117,-0.0021822195324183724,-0.006094394754254218
2021-12-07,0.0063338616442729645,0.013393941500460471,0.023475724630512396
2021-12-08,-2.9532995110770344e-05,-0.029798932916973442,-0.02190500107186466
2021-12-09,-0.0024518470069407883,0.011950672911515525,0.009804361975580989
2021-12-10,-0.01971391814032053,7.569677247332152e-05,-0.014874345587625015
2021-12-13,-0.042331398036402845,-0.03346600108933906,-0.04142094527886986
2021-12-14,-0.003973170005282967,0.02914399089984343,0.00909262452486459
2021-12-15,0.009277563676771017,-0.010388115724197178,-0.0013586342687341713
2021-12-16,0.02784470800877159,0.03737627154882972,0.0424991011354825
2021-12-17,-0.002591127997178866,-0.017910933904278892,-0.013203511071679053
2021-12-20,-0.011110869480265961,0.0015068007133418604,-0.006003308119360007
2021-12-21,0.044548405088630894,0.0038755140056192516,0.016336192372770064
2021-12-22,0.028059306578685828,0.00535350042563465,0.01083058694669159
2021-12-23,-0.02173270388828996,-0.010735815144595762,-0.0077861798410845395
2021-12-24,-0.007833256520457965,0.0028530689824073363,-0.004700996170829974
2021-12-27,0.013303571352342836,0.008196767204177391,0.014725255243979163
2021-12-28,0.006455578628119518,0.016966707883749876,0.02379041683663541
2021-12-29,-0.01609995431299538,0.0014652017273277806,-0.006317140401261412
2021-12-30,0.008739603471111579,0.01263464872058151,0.011843383765556048
2022-01-03,0.02374712576427207,0.012702423931344242,0.013271595197669406
2022-01-04,0.00458027096012259,0.010760827196394374,0.011795700789823726
2022-01-05,-0.0231724027521798,-0.0076851711954564195,-0.020319006684458074
2022-01-06,-0.0006102008367232514,-0.002399701189064629,-0.006252364742806549
2022-01-10,-0.00331912058211703,0.00762905719677498,0.003922678381485412
2022-01-11,0.0029702671414719717,0.013322675034947551,0.019304364674743724
2022-01-12,0.0066654967968453604,0.01705829378827417,0.0191791848287739
2022-01-13,-0.025213372098955134,-0.032245458306931596,-0.030931979923140673
2022-01-14,-0.01781222624328116,-0.014209162870290726,-0.006802142504280795
2022-01-17,-0.013142760127951902,-0.013876404422237698,-0.01594127189557959
2022-01-18,0.0,0.0,0.0
2022-01-19,-0.03251183416599979,-0.0025368042201083796,-0.051275466725838825
2022-01-20,0.004000507897529815,0.002152853361101492,0.023317231539827787
2022-01-21,-0.014662152334218526,-0.006008800145348658,-0.009964267434227736
2022-01-24,-0.0683846631304652,-0.04116976012974227,-0.05655917299471014
2022-01-25,0.005416546816374712,0.022608827999448522,-0.014229853542951254
2022-01-26,0.027081274791267873,0.03450485411899251,0.018404062837685586
2022-01-27,0.06589738271360357,0.03497068843700113,0.04001075622373573
2022-01-28,0.017978750637341,0.0,0.007795864122305929
2022-01-31,0.0,0.0,0.0
2022-02-01,0.00279341567564817,0.0204244480418474,0.012975852011860134
2022-02-02,0.00345072432882354,0.009523540527204943,0.0009577081378289165
2022-02-03,-0.01866589214588288,-0.026136784893967757,-0.012522539054689474
2022-02-04,-0.010273661617328678,0.016900993451548274,-0.007252241172606588
2022-02-07,-0.0018991127538887653,0.0022990167465035682,0.00901311494510093
2022-02-08,0.031774946376646795,0.0060812206725326945,0.004125846234704689
2022-02-09,0.013135999979072999,-0.00014266352830993867,0.014869171620635946
2022-02-10,-0.013709756821998376,0.0058325793059896824,-0.008407374481222085
2022-02-11,-0.021926528563600556,-0.027174413115423235,-0.023513983303465658
2022-02-14,-0.006846874838602801,-0.008857064818084126,-0.010570668066531397
2022-02-15,0.03209057450730235,0.02633926979217449,0.0135958723710905
2022-02-16,0.009408825503280482,0.0017172299583396722,0.018048648090434938
2022-02-17,-0.03286338141945855,-0.04428929884050525,-0.05662988519980239
2022-02-18,-0.04298045049334487,-0.021450973564762776,-0.04514037042217289
2022-02-21,-0.11102127057503264,-0.08588761768880104,-0.19887979190453642
2022-02-22,0.003767900031625082,-0.006677821142604401,0.010317816771503452
2022-02-24,-0.389652406668608,-0.40045256628462056,-0.4762050038622041
2022-02-25,0.22999466573040817,0.2533817343748197,0.14566406594993886
2022-03-24,0.08266374202489413,0.06960715190910705,0.15655968365787398
2022-03-25,-0.1299843982149662,-0.05947144083144451,0.013511838747523264
2022-03-28,-0.03770641381803408,-0.017048068834775165,-0.01977795943416183
2022-03-29,-0.04970552396205097,-0.03904878576873294,0.03310965969346036
2022-03-30,0.03774032798284743,0.043338127498209644,0.044921687391512144
2022-03-31,0.11564080744553351,0.09989815326598617,0.12265201276788673
2022-04-01,0.03612605674834324,-0.014006079505366031,0.028170876966696845
2022-04-04,0.005948857663770291,0.0,0.0
2022-04-05,-0.03787718701916809,-0.05260030589007236,-0.0713766628422281
2022-04-06,-0.015728813813877807,-0.009073786263504857,-0.03398385281559868
2022-04-07,0.0,0.002655036644052089,0.00860484719351895
2022-04-08,0.0,-0.010184259727544998,0.0
2022-04-11,-0.021719330923181346,-0.0070081408128270795,0.013374059525256499
2022-04-12,0.0074333993220374595,-0.008708327891785217,-0.004599920669779323
2022-04-13,-0.006070048309116061,-0.007609050466719225,-0.014789778489991967
2022-04-14,-0.05585939140011931,-0.045373563219914814,-0.03776871468017706
2022-04-15,0.008473294456652347,0.002762856707608563,-0.001279590705625111
2022-04-18,-0.03179475701045398,-0.07289818371912027,-0.014574305439947643
2022-04-19,0.017043640594995857,-0.014168933077106871,0.0003896704479915414
2022-04-20,-0.00818857752789981,-0.03980059139510317,0.015464225697581213
2022-04-21,0.0,0.0,0.0
2022-04-22,-0.05116827821036374,-0.11859543052494814,0.016109959761375414
2022-04-25,0.0,0.0,0.0
2022-04-26,0.0823330094239374,0.11441035117774412,-0.016109959761375414
2022-04-27,0.04882173746139351,0.05837440819440687,0.017618839941278885
2022-04-28,0.0016010995612001366,-0.03785022413109829,0.005138147181336983
2022-04-29,0.012010251124203286,0.0701791112464587,0.02225060893482045
2022-05-04,-0.026299519249075587,-0.03188942325419042,-0.03179599096807628
2022-05-05,0.0,0.0,0.0
2022-05-06,0.025050870624953703,0.0181773712408706,-0.009892342975791557
2022-05-11,0.007840897040878758,-0.007687764569849875,-0.0019136320781631966
2022-05-12,-0.04838530402662489,-0.05301101596650426,-0.043187164050360494
2022-05-13,0.021284732018870933,0.004003436859809639,-0.00013330966658831045
2022-05-16,0.0,0.0,0.0
2022-05-17,0.0942596617778717,0.027028672387919173,0.05133329729234415
2022-05-18,0.02307034077008918,-0.0036734053663085575,0.023288864364984008
2022-05-19,0.006923554056395886,-0.015282913483245508,-0.01095081591268876
2022-05-20,0.0,0.0,0.0
2022-05-23,0.0,0.0,0.0
2022-05-24,0.0,0.0,0.0
