,NLMK.ME,GMKN.ME,CHMF.ME
2021-09-15,0.0010454152935723826,-0.005589699858361996,0.00012315291180975407
2021-09-16,-0.012882965487351683,-0.01951487092206783,-0.006672503402965546
2021-09-17,-0.0209465093410639,-0.0030758342020238416,-0.02574386904719006
2021-09-20,-0.03716188017266031,-0.029967103681521223,-0.03455525105078383
2021-09-21,0.005779226562113493,-0.004861453163433893,0.0002632204327781551
2021-09-22,0.02306136910334544,0.019305598696757187,0.027399017795471714
2021-09-23,0.01272521233854107,0.002950641140584409,0.004217998872378281
2021-09-24,0.006703349267312753,-0.010015337010676362,0.0
2021-09-27,-0.0054486590288505,-0.004122245848071415,0.0010199187403188148
2021-09-28,-0.023745882181999356,-0.013271009404530076,-0.02529164398584971
2021-09-29,0.002656244825255172,-0.012276647887684788,0.0065130628373522015
2021-09-30,-0.010390359548543948,-0.018748328070627096,-0.012805595970125871
2021-10-01,-0.019978279241736452,0.011963120346505818,-0.014571709148808232
2021-10-04,-0.03375528218898882,-0.01832230380008326,-0.02390241679453009
2021-10-05,0.015292601391102778,0.007185657073389251,0.012090133446222673
2021-10-06,0.005746633910002963,-0.020776056801725673,0.030976186208536483
2021-10-07,0.035278991391648695,0.04265722141359696,0.023417845774012847
2021-10-08,0.02143362293421358,0.01621271281494785,0.012959192123092045
2021-10-11,0.0018030906392434431,-0.00088397679358998,0.007294637747815358
2021-10-12,-0.013329286504856874,0.00088397679358998,-0.001253843505987895
2021-10-13,-0.020100224863207394,0.004232468721587779,-0.0031416855837651525
2021-10-14,0.0021397869799031355,0.007101860379858493,0.0045209173486080445
2021-10-15,-0.016492147777062094,0.007051779417993842,-0.02063498998635005
2021-10-18,0.03408743567710992,0.0015603130093211348,0.041466495448031715
2021-10-19,0.011259498925716649,0.021168925823834783,0.013408281218477036
2021-10-20,-0.003165236983832642,0.0017792614890552727,-0.015619628875664482
2021-10-21,0.02239230674960968,-0.016472878003591873,0.004172824497324257
2021-10-22,-0.002927206153483297,-0.017011352216123043,-0.0073755721607806635
2021-10-25,0.012096772049603466,0.0028845394027854354,0.005536706416977566
2021-10-26,0.017831893201211813,-0.005250751527274389,0.0025733957001845553
2021-10-27,-0.010748093161833339,-0.0196710275068952,-0.0022052988821439357
2021-10-28,-0.017937689156281245,-0.0009848412506681115,-0.0071393862919899576
2021-10-29,-0.006855124638337706,-0.008004013518494446,-0.0034648918746338353
2021-11-01,0.012958376371547509,0.008004013518494446,0.027871260758105088
2021-11-02,-0.006280691295216911,-0.008545914047470404,-0.006288627303695726
2021-11-03,-0.010257405225768679,-0.008346244121247182,0.0
2021-11-05,-0.010182574734326266,-0.015145530062634194,-0.01306570617367342
2021-11-08,0.00919587549446188,0.012682843448104109,0.026441883868753457
2021-11-09,0.017524795760849976,0.014956074895216886,0.0033460550941626366
2021-11-10,-0.014478224658978078,-0.01632685927878086,-0.01563097088720955
2021-11-11,0.00535384864834576,0.008015300507311807,0.014795463120098162
2021-11-12,-0.01777750504017117,0.006059783108371519,-0.0015533516327081998
2021-11-15,0.0017197647118365467,0.008172148522557876,-0.0009571956943430493
2021-11-16,0.004241279255706942,0.011471406231432724,0.0010766837785656236
2021-11-17,0.0061047164273340115,-0.0010616439516137888,0.0032232851294047293
2021-11-18,0.003751969252504317,-0.01318619600348292,0.012437343028571135
2021-11-19,-0.010757617625730909,-0.01145549790726541,-0.018654456388825125
2021-11-22,-0.01087460359347947,-0.01895750358059267,-0.003484079176586441
2021-11-23,0.009341183346724513,0.03220512270427278,0.003364146333646012
2021-11-24,0.0033344731907236635,-0.007729003397040302,-0.007827086537393058
2021-11-25,0.0052045954292578855,-0.0011735055527282157,0.002294220911022826
2021-11-26,-0.023270585742336536,-0.023210103373219937,-0.02689317355993559
2021-11-29,0.00675619020076379,-0.0022212565508326065,0.003586723761865862
2021-11-30,-0.017254492901347618,-0.0014834928719320573,-0.03402931520245467
2021-12-01,0.008113644192385472,0.029530879760059747,0.005858412805872071
2021-12-02,-0.001470353874904795,-0.0036101243229129665,0.006455288053244246
2021-12-03,0.009700838950088553,-0.013380261893784606,-0.013847639746963125
2021-12-06,-0.0006304642756687073,0.0,-0.006288111339278757
2021-12-07,0.00773177759437349,0.0030193146272470273,0.02992862933302476
2021-12-08,0.0028840187365792858,0.004375609343659548,-0.004131484632758031
2021-12-09,0.015809887988686988,0.002997102679719532,0.002881403129055826
2021-12-10,0.0016993990287410554,-0.008926918399692951,-0.004387904476558013
2021-12-13,-0.034646721929654234,-0.04481782624734265,-0.008181536226826047
2021-12-14,-0.03336290932626618,0.0027712712810767925,-0.023849339556733185
2021-12-15,0.015330181241625773,0.008930273633144026,-0.009230648294263233
2021-12-16,0.046244296810503016,0.01203367196450067,0.04254233960065257
2021-12-17,-0.005330856908539516,0.017691361716147824,-0.006387313781467618
2021-12-20,0.024327070786842597,-0.0045088658852723285,0.009433435951702762
2021-12-21,-0.013693696432386382,-0.00018449546828414043,0.019512177662863728
2021-12-22,0.0023581579709626155,0.009456145421991025,0.015186933375360923
2021-12-23,-0.0025470193510539474,0.0019169961937599567,0.0061123095154922424
2021-12-24,0.0028296134807836992,-0.004936952802882644,0.0010151102573425774
2021-12-27,0.009654654389771089,0.024891603223679226,0.010596818053136836
2021-12-28,0.010208962016875489,0.01181972487705707,-0.001632734672765146
2021-12-29,-0.005369902910102198,-0.0024768070355616345,-0.0137950175613204
2021-12-30,0.006661767868770596,0.011360281174681575,0.01881012552546313
2022-01-03,0.005150835084788419,0.01976828543400444,0.008964211784560305
2022-01-04,0.0012835739365693044,-0.0005152359319673394,-0.004596593558376938
2022-01-05,-0.005881283185198427,0.007189340229427188,-0.00774999151756095
2022-01-06,-0.015792217879909032,-0.008736726817451412,-0.007178387103384587
2022-01-10,-0.00799069919005202,0.013670799006080259,-0.022754418745457805
2022-01-11,0.02590051997313747,0.005753903813072725,0.01870168628845903
2022-01-12,0.013519852512643205,0.012076639368114428,0.005315807347824553
2022-01-13,-0.004273716231793401,-0.05216535363561192,-0.018730283765080458
2022-01-14,-0.028561452939831256,-0.009270361715488562,-0.011122705473016303
2022-01-17,-0.01483047698203066,-0.032911053043763516,-0.014145677173591054
2022-01-18,0.0,0.0,0.0
2022-01-19,0.00028544439937316923,0.006305133512077177,-0.03053667713445929
2022-01-20,0.012574042404360775,0.026871983122454424,0.026571568491588593
2022-01-21,-0.025597309935604606,-0.016180570237620984,-0.018714635294897697
2022-01-24,-0.051014359668694276,-0.051786718571550594,-0.05734090024398775
2022-01-25,-0.020494621164869997,-0.0036132016108716414,-0.004296150143346722
2022-01-26,0.04968215856362779,0.04961537766089208,0.03469536583373767
2022-01-27,0.01912439057364068,-0.0012698414404752612,0.01335640828500928
2022-01-28,0.025759838364527887,0.004708447670020988,0.015607293159752622
2022-01-31,0.0,0.0,0.0
2022-02-01,0.009561417700824748,-0.014284007589592917,0.02997978087182762
2022-02-02,0.01912739903951355,-0.0019261643194408151,0.021205818324037118
2022-02-03,-0.01113627132254269,-0.017504498809273628,-0.005259489502654091
2022-02-04,0.0033262582565445342,-0.002151242470189274,-0.00012860504251221982
2022-02-07,0.016013518210567845,0.003738322110606873,0.0007714699462662011
2022-02-08,0.03365033972470144,0.042551840756740233,0.04560239149267531
2022-02-09,0.019470392374879353,0.018862635855244392,0.028689199247185826
2022-02-10,-0.006650252467008677,-0.005718574507213248,-0.00514446744132524
2022-02-11,-0.013610445683839956,-0.026372600711212613,-0.015594127648194345
2022-02-14,-0.004931302443251795,-0.005905618399431489,-0.02554278886274286
2022-02-15,0.034019231934593996,0.014654264955280993,0.026516900162940615
2022-02-16,0.0034071713853434105,0.004837418731769461,0.00908714942791189
2022-02-17,-0.03627941937124124,-0.03094761248352107,-0.03111465755053988
2022-02-18,0.0064161566430431805,-0.00963237974583997,0.015923289630438653
2022-02-21,-0.0889087663474104,-0.06190510624725931,-0.06201087595164889
2022-02-22,0.04621966104613229,0.053306118781847545,0.03520358657014899
2022-02-24,-0.26213571569022953,-0.19018114320868307,-0.29466654738491727
2022-02-25,0.10803072608085973,0.12692469357366676,0.1745222592716038
2022-03-24,-0.024292692569043872,0.04831386027855089,-0.09672967029399437
2022-03-25,-0.056194558343642065,0.0038040939835557452,-0.09809526433242866
2022-03-28,-0.056478604160471235,-0.010496279571286848,-0.09636201422465973
2022-03-29,-0.03409135600525204,-0.04022265377711243,-0.038697102662052174
2022-03-30,0.05527217808469942,0.021438212989050243,0.04267470158966358
2022-03-31,0.0289190644658488,0.02471406795546649,0.03892980862803341
2022-04-01,0.0075341016258816396,0.02476935972140204,0.0808256546481605
2022-04-04,0.0,0.0,-0.006393032134659471
2022-04-05,-0.06376897673869397,-0.024197386397897702,-0.0808165662352085
2022-04-06,-0.01238405919972152,0.0077843567565683,-0.02896061214812118
2022-04-07,0.00012462944502278361,0.0,0.003947753457876679
2022-04-08,0.003854976546247002,-0.0017983062912634296,0.0
2022-04-11,-0.024754687979451795,-0.005033488000439235,-0.04607342734959552
2022-04-12,-0.011259039806281734,-0.0007619773680431763,0.017141029677026687
2022-04-13,-0.002834703856359866,-0.009381650276763409,-0.021669947232145326
2022-04-14,-0.03145739790717439,-0.03873222999911974,-0.03801364507718841
2022-04-15,0.03287575427826184,0.01172859086260658,-0.004726142037926984
2022-04-18,-0.047631199526219525,-0.01764487786138247,0.0026739959721080453
2022-04-19,0.007807306098055911,-0.010616347624788247,0.030149042466657505
2022-04-20,0.04803643011803693,0.04540590210660511,0.04062260813196339
2022-04-21,0.0,0.0,0.0
2022-04-22,-0.004097837648767921,-0.04418688529575654,0.12697118632437565
2022-04-25,0.0,0.0,0.0
2022-04-26,0.013510243360517649,0.06361804686966366,0.0075061336036919
2022-04-27,0.0011387863248639718,0.013154971327113074,0.00948928037882446
2022-04-28,-0.00583386652825979,-0.012869216217296753,-0.018880783986642946
2022-04-29,0.008612012195890806,0.025853378826335316,0.032674106118978585
2022-05-04,-0.02296023076520548,-0.009230404447533758,-0.012867824611393353
2022-05-05,0.01879011260799679,0.0,0.0
2022-05-06,0.025381105705140072,0.019203707171646656,0.02467004966802122
2022-05-11,-0.016305016626488644,-0.020234586790611075,0.015226447331291304
2022-05-12,-0.0214353113563579,-0.00432250250160493,-0.02922288102182602
2022-05-13,-0.005785897714913446,-0.0017908483036883638,-0.00956419352737825
2022-05-16,0.0,0.0,0.0
2022-05-17,0.024834092685607878,0.006956876793731581,0.02896118039791329
2022-05-18,0.008142876433065993,0.003180247746353615,0.026573751452513505
2022-05-19,0.008200791940319085,-0.005431233502671162,0.005752631270900643
2022-05-20,0.0,0.0,0.0
2022-05-23,0.0,0.0,0.0
2022-05-24,0.0,0.0,0.0
