,SBER.ME,VTBR.ME,TCSG.ME
2021-12-03,-0.01728043791076761,-0.007810974148185323,0.0071184630836444995
2021-12-06,-0.04842541385861843,-0.013713044852083467,-0.08799915316449436
2021-12-07,0.007044591095656472,-0.003772846718423928,-0.025018344063729714
2021-12-08,-0.04557960206263356,-0.012892446665352164,-0.043054979414979044
2021-12-09,0.028171903480504135,0.005092268652469034,0.014674714075127326
2021-12-10,-0.021560884093671184,-0.026376520505922763,-0.002568407371020598
2021-12-13,-0.05069948390311563,-0.054248303426132516,-0.05844419840428827
2021-12-14,0.0033359476088330453,0.007769686757126859,-0.003506931895369547
2021-12-15,-0.0033715309290247575,-0.0018227529967318468,0.017678259411006536
2021-12-16,0.055824512572101526,0.05738645035965462,0.02192697622082207
2021-12-17,-0.004684056433825745,0.009856493685060475,-0.009296323983070565
2021-12-20,-0.030209211510157985,-0.016987828251719517,-0.016421147996053875
2021-12-21,0.011870063822725818,0.02018099359206671,0.009086417132023072
2021-12-22,0.015768766860556838,0.019573393706961095,-0.005860248636743393
2021-12-23,-0.004446027474926062,-0.01829897707692174,-0.010347221823794328
2021-12-24,-0.0012593222556072092,-0.00021226365186288731,0.008485919811661802
2021-12-27,0.004688958658205955,0.014961808050184544,-0.004367571122507741
2021-12-28,0.0017949940653219087,0.009368241127050592,0.018013699791326943
2021-12-29,-0.008597741388074454,-0.0035288028045563635,-0.02788589531995278
2021-12-30,0.0016709248462465354,0.002284773497409187,0.030900496001505573
2022-01-03,0.031394119717234936,0.021753403109666003,0.036872328916288666
2022-01-04,0.005433433569402624,0.008087373438264489,-0.015732340170158565
2022-01-05,-0.024063877577070514,-0.020342483978771586,-0.03680317857858384
2022-01-06,-0.014741802474319776,-0.010328480271957208,-0.03428092559674134
2022-01-10,-0.009088300411939976,0.007653353044377642,-0.0007569334084891466
2022-01-11,0.001136219692860152,0.029240657007870485,0.020407795331173872
2022-01-12,-0.004345467600688657,0.002398543022299915,0.03879648872299413
2022-01-13,-0.0584624534298932,-0.058368757433416185,-0.050704370588317005
2022-01-14,-0.06945101167903012,-0.03817992394957104,-0.07220125219370388
2022-01-17,0.009810744341824496,0.021749406301102336,-0.029597320958435702
2022-01-18,0.0,0.0,0.0
2022-01-19,-0.06305125775550291,-0.03369387874462726,-0.1255688132383579
2022-01-20,0.07426775075933634,0.028949406926105592,0.05444148903295165
2022-01-21,-0.05190074158505098,-0.03878843455070591,-0.012903444713538548
2022-01-24,-0.0499615950376322,-0.08191711225881448,-0.07486066906254507
2022-01-25,-0.013375876125674147,0.0019493331308728656,0.06565350693256278
2022-01-26,0.0321909909529543,0.014019999705694008,0.06137343097464054
2022-01-27,0.05575507950739578,0.02816419270402548,0.05686580227970417
2022-01-28,0.016775492518433133,0.016204074125138135,0.013179762444408993
2022-01-31,0.0,0.0,0.0
2022-02-01,0.020467003865375588,-0.019476637552061415,0.026115362193788627
2022-02-02,-0.015194795057756671,-0.013910405146090543,-0.01823595721113591
2022-02-03,-0.023194577259172178,-0.016758758227905624,-0.060714837883978134
2022-02-04,0.005957425873881483,-0.012389316045684495,-0.019260213079677513
2022-02-07,0.009669101981374162,0.0002443768525353107,-0.023032699110572707
2022-02-08,0.047028049914906944,0.01888221824210934,-0.007326775386461648
2022-02-09,0.037639860073451104,0.030698977539743932,0.13307798069202192
2022-02-10,-0.001683777888814575,-0.01877995008135347,0.05323145022287967
2022-02-11,-0.04510384211068441,-0.02689877211615066,-0.10202161439231183
2022-02-14,-0.041861887376501095,-0.025642441212741396,-0.04217321565046461
2022-02-15,0.05531185957848361,0.03122564335809974,0.047897541132943644
2022-02-16,0.02658545846793192,0.03309429314498313,-0.0011053796261855098
2022-02-17,-0.06107294821314557,-0.031159574129956624,-0.04911279685492076
2022-02-18,-0.04725901663057641,-0.044715441241930165,-0.06871632281262308
2022-02-21,-0.1799148167633895,-0.19708385471938916,-0.054660742684720987
2022-02-22,0.014320053774748764,0.04423768122927285,-0.013340146013955945
2022-02-24,-0.6289049118315919,-0.5448590949643459,-0.6205942459294018
2022-02-25,0.14842000511827358,0.0015216722621063106,0.3391817864912152
2022-03-24,0.04304484991144353,-0.0377013641716446,0.0
2022-03-25,-0.03541122505637251,-0.08223806182435567,0.0
2022-03-28,-0.05069311431551782,-0.03785021370850039,0.0
2022-03-29,0.029714163162399387,-0.020990295990513275,-0.12850204421951972
2022-03-30,0.04427956209150974,0.03922073486242983,-0.0033500868852822663
2022-03-31,0.06535075567569226,0.14310082193152507,0.10758957308652839
2022-04-01,0.07253587810589757,0.12783341666491665,0.053107227543614854
2022-04-04,0.0,0.10935250526487028,0.04593534566442692
2022-04-05,-0.0025923144042323543,-0.08390138424149018,-0.01734386214514494
2022-04-06,-0.0845955575700259,-0.05019928958112363,-0.028448616171370844
2022-04-07,0.0408219514163326,0.0,-0.008608374536599683
2022-04-08,-0.025961205040936797,0.0,-0.05798940828279697
2022-04-11,-0.035625726467361396,-0.020714211294654117,-0.0016810579338972786
2022-04-12,-0.024155569123657017,-0.018306103027119658,-0.01603487948518456
2022-04-13,0.000885965171836034,0.0014201073542032816,-0.014086944484287045
2022-04-14,-0.04877169050726149,-0.05843920751276377,-0.05242222501181715
2022-04-15,0.014080960349494909,0.009483431312047763,-0.005663849890222394
2022-04-18,-0.05520976654699972,-0.05619456048308091,-0.09490932464128843
2022-04-19,-0.02908249526646145,-0.01749311829575273,-0.06920282319882887
2022-04-20,0.009925614432074958,0.03158161591852959,0.019493794681000765
2022-04-21,0.0,0.0,0.0
2022-04-22,-0.0379967606819509,-0.025716476661296284,-0.13187804421813532
2022-04-25,0.0,0.0,-0.1737242584672165
2022-04-26,0.04505002217221321,0.016869169903424464,0.0829412604275479
2022-04-27,0.06906914589570867,0.0394618902001338,0.19526206806968993
2022-04-28,-0.05696552655158449,-0.03998479434309754,0.06899287148695077
2022-04-29,0.03918969374903547,0.049984860913453666,-0.03466812894587612
2022-05-04,-0.04445181103536733,-0.02570056820776312,-0.08228192040661497
2022-05-05,0.012903454059856934,0.0,0.0
2022-05-06,-0.013715459593548474,-0.005630952924295052,-0.04165498082414665
2022-05-11,0.0019477190772061448,-0.008765196772695827,-0.02571852928798979
2022-05-12,-0.03456152352105146,-0.03961435182764639,-0.09990768382941972
2022-05-13,0.008773780360986194,0.004837480507112524,0.04710145000509769
2022-05-16,0.0,0.0,0.025493848826219967
2022-05-17,0.06091823237170679,0.03581212418994406,0.08548465913582959
2022-05-18,-0.020801930335229812,-0.00674799280655769,0.009201235974408917
2022-05-19,0.003828943136796603,-0.0015638066915539817,-0.07138957976702631
2022-05-20,0.0,0.0,0.0
2022-05-23,0.0,0.0,0.0
2022-05-24,0.0,0.0,0.0
